[2025-05-20 00:43:01] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:46:05] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:47:06] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:47:25] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:48:38] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:50:51] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:51:05] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:51:11] Usuario: admin | Acción: Eliminar factura | Detalles: ID: 2
[2025-05-20 00:51:25] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:51:31] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:51:40] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:52:01] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8024
[2025-05-20 00:52:04] Usuario: admin | Acción: Logout | Detalles: Cierre de sesión
